	gender
21473	0
21474	0
21475	0
21476	1
21477	1
21478	1
21479	0
21480	0
21481	0
21482	0
21483	1
21484	0
21485	0
21486	0
21487	0
21488	1
21489	0
21490	0
21491	1
21492	0
21493	0
21494	1
21495	0
21496	1
21497	1
21498	0
21499	1
21500	0
21501	0
21502	0
21503	1
21504	0
21505	0
21506	0
21507	1
21508	0
21509	0
21510	1
21511	1
21512	0
21513	1
21514	0
21515	1
21516	1
21517	1
21518	0
21519	0
21520	1
21521	1
21522	0
21523	0
21524	1
21525	0
21526	0
21527	1
21528	1
21529	0
21530	0
21531	1
21532	0
21533	0
21534	0
21535	0
21536	0
21537	1
21538	0
21539	0
21540	1
21541	1
21542	1
21543	0
21544	1
21545	1
21546	0
21547	1
21548	1
21549	0
21550	0
21551	1
21552	1
21553	0
21554	0
21555	0
21556	0
21557	0
21558	1
21559	0
21560	0
21561	1
21562	0
21563	0
21564	0
21565	1
21566	1
21567	0
21568	0
21569	0
21570	0
21571	0
21572	1
21573	1
21574	1
21575	0
21576	0
21577	1
21578	1
21579	0
21580	0
21581	1
21582	1
21583	0
21584	0
21585	0
21586	0
21587	0
21588	1
21589	1
21590	1
21591	0
21592	1
21593	1
21594	0
21595	0
21596	1
21597	0
21598	0
21599	0
21600	1
21601	1
21602	1
21603	1
21604	0
21605	0
21606	0
21607	0
21608	1
21609	0
21610	0
21611	0
21612	1
21613	1
21614	1
21615	1
21616	1
21617	1
21618	0
21619	1
21620	0
21621	0
21622	0
21623	1
21624	0
21625	0
21626	1
21627	1
21628	1
21629	0
21630	1
21631	0
21632	0
21633	1
21634	0
21635	1
21636	1
21637	0
21638	0
21639	0
21640	0
21641	0
21642	0
21643	0
21644	0
21645	1
21646	0
21647	0
21648	0
21649	1
21650	1
21651	0
21652	1
21653	0
21654	1
21655	0
21656	0
21657	0
21658	1
21659	1
21660	0
21661	1
21662	0
21663	0
21664	0
21665	0
21666	0
21667	0
21668	0
21669	1
21670	0
21671	0
21672	1
21673	0
21674	0
21675	0
21676	1
21677	0
21678	0
21679	0
21680	0
21681	1
21682	1
21683	0
21684	0
21685	0
21686	0
21687	0
21688	0
21689	1
21690	0
21691	0
21692	0
21693	1
21694	0
21695	0
21696	0
21697	0
21698	1
21699	0
21700	1
21701	0
21702	0
21703	1
21704	1
21705	0
21706	0
21707	0
21708	1
21709	0
21710	0
21711	0
21712	1
21713	1
21714	1
21715	0
21716	1
21717	1
21718	1
21719	1
21720	0
21721	1
21722	1
21723	0
21724	0
21725	0
21726	0
21727	0
21728	1
21729	1
21730	0
21731	0
21732	0
21733	1
21734	0
21735	1
21736	1
21737	0
21738	0
21739	0
21740	1
21741	1
21742	0
21743	0
21744	0
21745	0
21746	1
21747	1
21748	0
21749	1
21750	1
21751	1
21752	0
21753	0
21754	0
21755	0
21756	1
21757	1
21758	1
21759	0
21760	0
21761	1
21762	0
21763	0
21764	0
21765	1
21766	1
21767	1
21768	0
21769	0
21770	1
21771	1
21772	1
21773	1
21774	0
21775	0
21776	0
21777	1
21778	1
21779	0
21780	0
21781	1
21782	0
21783	0
21784	0
21785	1
21786	0
21787	1
21788	1
21789	0
21790	0
21791	0
21792	1
21793	0
21794	0
21795	1
21796	1
21797	0
21798	1
21799	1
21800	0
21801	0
21802	1
21803	0
21804	1
21805	1
21806	0
21807	0
21808	1
21809	0
21810	1
21811	1
21812	0
21813	0
21814	1
21815	0
21816	1
21817	0
21818	1
21819	0
21820	0
21821	0
21822	1
21823	1
21824	1
21825	1
21826	0
21827	0
21828	1
21829	0
21830	1
21831	1
21832	1
21833	0
21834	0
21835	0
21836	0
21837	1
21838	0
21839	0
21840	0
21841	0
21842	1
21843	0
21844	1
21845	0
21846	0
21847	1
21848	0
21849	0
21850	1
21851	1
21852	0
21853	0
21854	1
21855	1
21856	1
21857	0
21858	0
21859	0
21860	0
21861	0
21862	1
21863	0
21864	1
21865	1
21866	0
21867	0
21868	0
21869	1
21870	1
21871	0
21872	1
21873	0
21874	1
21875	1
21876	1
21877	1
21878	1
21879	1
21880	1
21881	0
21882	0
21883	0
21884	1
21885	0
21886	1
21887	1
21888	0
21889	1
21890	0
21891	1
21892	0
21893	1
21894	0
21895	1
21896	1
21897	1
21898	0
21899	1
21900	0
21901	1
21902	0
21903	0
21904	1
21905	1
21906	1
21907	0
21908	1
21909	0
21910	1
21911	1
21912	0
21913	1
21914	1
21915	1
21916	1
21917	0
21918	0
21919	1
21920	0
21921	0
21922	0
21923	0
21924	1
21925	0
21926	0
21927	0
21928	1
21929	1
21930	1
21931	0
21932	0
21933	0
21934	1
21935	0
21936	0
21937	1
21938	0
21939	0
21940	0
21941	0
21942	0
21943	0
21944	0
21945	0
21946	1
21947	1
21948	0
21949	1
21950	0
21951	0
21952	1
21953	0
21954	0
21955	0
21956	0
21957	1
21958	0
21959	0
21960	0
21961	0
21962	0
21963	0
21964	0
21965	0
21966	0
21967	0
21968	0
21969	0
21970	0
21971	0
21972	0
21973	1
21974	1
21975	1
21976	0
21977	0
21978	0
21979	0
21980	0
21981	1
21982	0
21983	0
21984	0
21985	1
21986	0
21987	1
21988	0
21989	1
21990	0
21991	1
21992	1
21993	1
21994	0
21995	1
21996	0
21997	0
21998	1
21999	1
22000	0
22001	0
22002	1
22003	0
22004	1
22005	1
22006	0
22007	0
22008	0
22009	0
22010	1
22011	1
22012	0
22013	1
22014	1
22015	0
22016	0
22017	1
22018	1
22019	1
22020	0
22021	0
22022	0
22023	1
22024	1
22025	0
22026	0
22027	0
22028	0
22029	1
22030	0
22031	0
22032	0
22033	1
22034	1
22035	0
22036	0
22037	1
22038	0
22039	0
22040	0
22041	1
22042	0
22043	0
22044	0
22045	0
22046	1
22047	1
22048	0
22049	0
22050	0
22051	0
22052	0
22053	1
22054	0
22055	0
22056	0
22057	0
22058	1
22059	1
22060	0
22061	0
22062	0
22063	0
22064	1
22065	0
22066	0
22067	1
22068	1
22069	0
22070	0
22071	0
22072	1
22073	1
22074	1
22075	0
22076	1
22077	1
22078	0
22079	1
22080	1
22081	1
22082	0
22083	1
22084	0
22085	0
22086	1
22087	0
22088	0
22089	0
22090	0
22091	1
22092	0
22093	1
22094	1
22095	0
22096	0
22097	0
22098	0
22099	0
22100	0
22101	0
22102	0
22103	1
22104	0
22105	0
22106	0
22107	1
22108	0
22109	1
22110	0
22111	0
22112	1
22113	0
22114	1
22115	0
22116	0
22117	0
22118	0
22119	1
22120	0
22121	0
22122	0
22123	0
22124	1
22125	1
22126	0
22127	0
22128	1
22129	1
22130	0
22131	1
22132	0
22133	0
22134	1
22135	0
22136	0
22137	0
22138	0
22139	1
22140	1
22141	1
22142	1
22143	1
22144	0
22145	0
22146	0
22147	0
22148	0
22149	0
22150	0
22151	1
22152	0
22153	0
22154	0
22155	0
22156	0
22157	1
22158	1
22159	0
22160	1
22161	0
22162	0
22163	0
22164	0
22165	0
22166	0
22167	1
22168	1
22169	0
22170	1
22171	1
22172	1
22173	0
22174	1
22175	0
22176	0
22177	1
22178	0
22179	0
22180	0
22181	0
22182	0
22183	0
22184	0
22185	1
22186	1
22187	0
22188	0
22189	1
22190	0
22191	0
22192	1
22193	1
22194	0
22195	0
22196	0
22197	0
22198	0
22199	1
22200	1
22201	1
22202	1
22203	0
22204	1
22205	0
22206	0
22207	1
22208	1
22209	1
22210	0
22211	0
22212	0
22213	0
22214	0
22215	0
22216	0
22217	1
22218	0
22219	0
22220	0
22221	0
22222	0
22223	1
22224	0
22225	0
22226	0
22227	0
22228	1
22229	1
22230	0
22231	0
22232	0
22233	1
22234	1
22235	0
22236	1
22237	1
22238	0
22239	0
22240	0
22241	1
22242	0
22243	0
22244	0
22245	0
22246	0
22247	0
22248	0
22249	0
22250	0
22251	1
22252	1
22253	1
22254	0
22255	0
22256	1
22257	0
22258	1
22259	0
22260	0
22261	1
22262	0
22263	0
22264	0
22265	1
22266	1
22267	1
22268	1
22269	0
22270	0
22271	1
22272	0
22273	0
22274	0
22275	1
22276	0
22277	1
22278	1
22279	0
22280	1
22281	0
22282	1
22283	0
22284	0
22285	0
22286	0
22287	0
22288	1
22289	1
22290	1
22291	0
22292	1
22293	1
22294	1
22295	1
22296	1
22297	0
22298	0
22299	1
22300	1
22301	0
22302	0
22303	1
22304	0
22305	0
22306	0
22307	0
22308	0
22309	1
22310	1
22311	1
22312	1
22313	1
22314	1
22315	0
22316	1
22317	0
22318	1
22319	0
22320	1
22321	0
22322	0
22323	1
22324	0
22325	0
22326	0
22327	1
22328	1
22329	1
22330	0
22331	1
22332	0
22333	0
22334	0
22335	0
22336	0
22337	0
22338	0
22339	0
22340	0
22341	1
22342	0
22343	1
22344	0
22345	0
22346	0
22347	1
22348	1
22349	0
22350	0
22351	1
22352	1
22353	1
22354	0
22355	0
22356	0
22357	0
22358	0
22359	0
22360	0
22361	0
22362	0
22363	0
22364	1
22365	0
22366	0
22367	0
22368	0
22369	0
22370	1
22371	0
22372	1
22373	0
22374	0
22375	0
22376	0
22377	0
22378	1
22379	1
22380	0
22381	0
22382	0
22383	0
22384	0
22385	0
22386	0
22387	0
22388	1
22389	1
22390	0
22391	1
22392	0
22393	0
22394	0
22395	1
22396	1
22397	0
22398	1
22399	0
22400	0
22401	0
22402	0
22403	1
22404	0
22405	0
22406	1
22407	0
22408	0
22409	0
22410	0
22411	1
22412	0
22413	0
22414	1
22415	1
22416	0
22417	1
22418	0
22419	1
22420	0
22421	0
22422	0
22423	0
22424	1
22425	0
22426	1
22427	1
22428	0
22429	0
22430	1
22431	0
22432	1
22433	1
22434	1
22435	0
22436	1
22437	1
22438	0
22439	0
22440	1
22441	0
22442	0
22443	0
22444	1
22445	1
22446	0
22447	0
22448	1
22449	0
22450	0
22451	0
22452	1
22453	0
22454	0
22455	0
22456	1
22457	0
22458	1
22459	1
22460	0
22461	0
22462	1
22463	1
22464	0
22465	0
22466	0
22467	0
22468	1
22469	0
22470	0
22471	1
22472	1
22473	0
22474	1
22475	0
22476	1
22477	1
22478	1
22479	1
22480	0
22481	0
22482	0
22483	0
22484	0
22485	1
22486	0
22487	1
22488	0
22489	0
22490	1
22491	1
22492	1
22493	0
22494	1
22495	0
22496	0
22497	1
22498	1
22499	0
22500	1
22501	0
22502	0
22503	0
22504	0
22505	1
22506	0
22507	0
22508	0
22509	0
22510	1
22511	1
22512	0
22513	0
22514	1
22515	0
22516	1
22517	0
22518	1
22519	0
22520	1
22521	0
22522	1
22523	1
22524	1
22525	1
22526	0
22527	0
22528	1
22529	0
22530	0
22531	1
22532	0
22533	1
22534	1
22535	1
22536	1
22537	1
22538	1
22539	1
22540	1
22541	0
22542	1
22543	0
22544	0
22545	0
22546	1
22547	1
22548	0
22549	1
22550	0
22551	0
22552	0
22553	1
22554	0
22555	0
22556	0
22557	0
22558	0
22559	0
22560	0
22561	0
22562	0
22563	1
22564	1
22565	0
22566	1
22567	1
22568	1
22569	0
22570	0
22571	0
22572	1
22573	0
22574	0
22575	0
22576	1
22577	0
22578	1
22579	0
22580	0
22581	1
22582	0
22583	0
22584	1
22585	0
22586	0
22587	0
22588	0
22589	0
22590	0
22591	0
22592	1
22593	0
22594	0
22595	0
22596	1
22597	0
22598	0
22599	1
22600	1
22601	1
22602	0
22603	0
22604	0
22605	0
22606	0
22607	0
22608	1
22609	0
22610	0
22611	0
22612	1
22613	1
22614	0
22615	1
22616	1
22617	0
22618	1
22619	0
22620	0
22621	0
22622	0
22623	1
22624	1
22625	0
22626	0
22627	0
22628	0
22629	1
22630	0
22631	0
22632	1
22633	0
22634	0
22635	0
22636	1
22637	0
22638	0
22639	0
22640	1
22641	0
22642	1
22643	1
22644	0
22645	1
22646	0
22647	0
22648	1
22649	0
22650	0
22651	0
22652	0
22653	0
22654	0
22655	1
22656	1
22657	0
22658	0
22659	0
22660	0
22661	0
22662	0
22663	1
22664	0
22665	0
22666	1
22667	0
22668	0
22669	1
22670	0
22671	0
22672	1
22673	1
22674	1
22675	1
22676	0
22677	0
22678	0
22679	1
22680	0
22681	0
22682	1
22683	1
22684	0
22685	0
22686	0
22687	0
22688	0
22689	1
22690	1
22691	0
22692	0
22693	0
22694	1
22695	1
22696	0
22697	0
22698	0
22699	1
22700	1
22701	0
22702	0
22703	1
22704	0
22705	1
22706	0
22707	1
22708	1
22709	0
22710	1
22711	1
22712	1
22713	1
22714	0
22715	1
22716	0
22717	1
22718	0
22719	1
22720	0
22721	1
22722	0
22723	0
22724	0
22725	1
22726	0
22727	0
22728	1
22729	1
22730	0
22731	1
22732	0
22733	0
22734	0
22735	0
22736	0
22737	1
22738	0
22739	0
22740	1
22741	0
22742	1
22743	0
22744	0
22745	0
22746	1
22747	1
22748	0
22749	0
22750	0
22751	1
22752	0
22753	1
22754	0
22755	0
22756	1
22757	0
22758	0
22759	1
22760	1
22761	1
22762	1
22763	1
22764	0
22765	1
22766	0
22767	1
22768	1
22769	1
22770	1
22771	0
22772	1
22773	0
22774	1
22775	1
22776	1
22777	1
22778	1
22779	1
22780	1
22781	0
22782	0
22783	0
22784	1
22785	1
22786	0
22787	1
22788	0
22789	0
22790	1
22791	0
22792	1
22793	0
22794	0
22795	0
22796	0
22797	0
22798	1
22799	1
22800	1
22801	0
22802	1
22803	1
22804	0
22805	0
22806	1
22807	1
22808	1
22809	1
22810	1
22811	0
22812	1
22813	1
22814	1
22815	0
22816	0
22817	0
22818	0
22819	1
22820	0
22821	0
22822	1
22823	0
22824	0
22825	0
22826	0
22827	0
22828	0
22829	0
22830	0
22831	0
22832	1
22833	1
22834	1
22835	1
22836	1
22837	0
22838	0
22839	0
22840	0
22841	0
22842	0
22843	0
22844	0
22845	1
22846	1
22847	1
22848	0
22849	0
22850	1
22851	0
22852	0
22853	0
22854	1
22855	1
22856	1
22857	0
22858	0
22859	0
22860	1
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22867	1
22868	0
22869	0
22870	0
22871	0
22872	0
22873	1
22874	1
22875	0
22876	0
22877	0
22878	0
22879	1
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0
22886	1
22887	0
22888	1
22889	1
22890	1
22891	1
22892	0
22893	0
22894	0
22895	1
22896	0
22897	1
22898	0
22899	1
22900	0
22901	1
22902	1
22903	0
22904	0
22905	0
22906	0
22907	0
22908	1
22909	0
22910	1
22911	0
22912	1
22913	1
22914	0
22915	1
22916	0
22917	1
22918	0
22919	0
22920	0
22921	1
22922	0
22923	1
22924	0
22925	1
22926	1
22927	1
22928	1
22929	0
22930	0
22931	0
22932	0
22933	0
22934	0
22935	1
22936	1
22937	0
22938	0
22939	0
22940	0
22941	0
22942	0
22943	1
22944	0
22945	1
22946	1
22947	0
22948	1
22949	0
22950	0
22951	0
22952	0
22953	0
22954	1
22955	1
22956	0
22957	0
22958	1
22959	0
22960	0
22961	0
22962	1
22963	0
22964	0
22965	0
22966	1
22967	1
22968	0
22969	0
22970	1
22971	1
22972	1
22973	1
22974	0
22975	1
22976	1
22977	1
22978	1
22979	0
22980	1
22981	1
22982	0
22983	1
22984	1
22985	0
22986	0
22987	1
22988	1
22989	1
22990	0
22991	1
22992	1
22993	1
22994	1
22995	1
22996	0
22997	1
22998	0
22999	0
23000	1
23001	0
23002	0
23003	0
23004	0
23005	1
23006	0
23007	1
23008	0
23009	0
23010	1
23011	1
23012	1
23013	0
23014	1
23015	0
23016	1
23017	0
23018	1
23019	0
23020	1
23021	1
23022	1
23023	1
23024	0
23025	0
23026	0
23027	1
23028	1
23029	0
23030	0
23031	1
23032	1
23033	1
23034	0
23035	1
23036	0
23037	0
23038	1
23039	1
23040	1
23041	0
23042	1
23043	0
23044	1
23045	0
23046	0
23047	1
23048	0
23049	0
23050	1
23051	0
23052	1
23053	0
23054	0
23055	1
23056	0
23057	1
23058	1
23059	0
23060	1
23061	1
23062	1
23063	0
23064	0
23065	0
23066	0
23067	0
23068	0
23069	0
23070	1
23071	0
23072	0
23073	1
23074	0
23075	0
23076	1
23077	1
23078	0
23079	0
23080	0
23081	0
23082	1
23083	1
23084	1
23085	0
23086	1
23087	1
23088	0
23089	0
23090	0
23091	0
23092	1
23093	0
23094	1
23095	0
23096	0
23097	1
23098	0
23099	1
23100	0
23101	1
23102	0
23103	0
23104	0
23105	1
23106	1
23107	1
23108	1
23109	0
23110	0
23111	0
23112	1
23113	1
23114	1
23115	1
23116	0
23117	0
23118	0
23119	1
23120	1
23121	0
23122	0
23123	1
23124	1
23125	0
23126	0
23127	1
23128	1
23129	1
23130	0
23131	0
23132	1
23133	0
23134	1
23135	0
23136	0
23137	0
23138	0
23139	0
23140	0
23141	1
23142	0
23143	0
23144	0
23145	0
23146	0
23147	1
23148	0
23149	0
23150	1
23151	0
23152	0
23153	0
23154	0
23155	0
23156	1
23157	0
23158	0
23159	0
23160	0
23161	1
23162	0
23163	1
23164	1
23165	0
23166	0
23167	0
23168	0
23169	1
23170	0
23171	0
23172	0
23173	1
23174	0
23175	1
23176	0
23177	1
23178	0
23179	0
23180	1
23181	1
23182	0
23183	1
23184	1
23185	0
23186	0
23187	0
23188	0
23189	1
23190	0
23191	0
23192	0
23193	0
23194	1
23195	0
23196	1
23197	0
23198	1
23199	1
23200	0
23201	1
23202	0
23203	0
23204	0
23205	1
23206	0
23207	0
23208	0
23209	0
23210	0
23211	0
23212	1
23213	0
23214	0
23215	1
23216	1
23217	1
23218	0
23219	0
23220	1
23221	0
23222	1
23223	0
23224	1
23225	0
23226	0
23227	1
23228	0
23229	0
23230	0
23231	0
23232	0
23233	1
23234	0
23235	1
23236	1
23237	0
23238	0
23239	1
23240	0
23241	0
23242	1
23243	0
23244	1
23245	0
23246	0
23247	1
23248	0
23249	1
23250	0
23251	1
23252	0
23253	1
23254	1
23255	0
23256	1
23257	0
23258	1
23259	0
23260	1
23261	1
23262	0
23263	1
23264	1
23265	1
23266	1
23267	0
23268	1
23269	0
23270	0
23271	0
23272	0
23273	0
23274	1
23275	0
23276	0
23277	1
23278	0
23279	0
23280	1
23281	0
23282	1
23283	1
23284	1
23285	1
23286	1
23287	1
23288	0
23289	0
23290	0
23291	0
23292	1
23293	1
23294	0
23295	0
23296	0
23297	0
23298	0
23299	0
23300	1
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0
23307	1
23308	1
23309	0
23310	0
23311	0
23312	0
23313	0
23314	1
23315	0
23316	0
23317	1
23318	0
23319	1
23320	1
23321	0
23322	0
23323	0
23324	1
23325	1
23326	0
23327	1
23328	0
23329	0
23330	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	1
23337	0
23338	1
23339	0
23340	0
23341	1
23342	0
23343	1
23344	1
23345	1
23346	0
23347	0
23348	0
23349	0
23350	1
23351	0
23352	1
23353	0
23354	1
23355	0
23356	1
23357	0
23358	0
23359	1
23360	1
23361	0
23362	1
23363	0
23364	1
23365	1
23366	0
23367	1
23368	0
23369	0
23370	1
23371	0
23372	1
23373	1
23374	1
23375	0
23376	0
23377	0
23378	0
23379	1
23380	0
23381	0
23382	1
23383	0
23384	1
23385	0
23386	0
23387	0
23388	1
23389	0
23390	1
23391	0
23392	1
23393	1
23394	1
23395	0
23396	0
23397	1
23398	1
23399	1
23400	0
23401	1
23402	0
23403	0
23404	0
23405	0
23406	1
23407	0
23408	0
23409	0
23410	1
23411	1
23412	0
23413	0
23414	1
23415	1
23416	0
23417	0
23418	1
23419	0
23420	0
23421	1
23422	0
23423	0
23424	1
23425	1
23426	1
23427	0
23428	0
23429	1
23430	0
23431	1
23432	1
23433	1
23434	0
23435	1
23436	0
23437	0
23438	1
23439	1
23440	0
23441	0
23442	0
23443	1
23444	1
23445	0
23446	0
23447	1
23448	0
23449	1
23450	1
23451	0
23452	0
23453	0
23454	0
23455	1
23456	1
23457	1
23458	0
23459	0
23460	0
23461	0
23462	0
23463	0
23464	1
23465	1
23466	1
23467	0
23468	1
23469	1
23470	1
23471	0
23472	1
23473	0
23474	1
23475	1
23476	0
23477	0
23478	1
23479	1
23480	0
23481	0
23482	0
23483	0
23484	0
23485	1
23486	0
23487	0
23488	0
23489	0
23490	0
23491	0
23492	0
23493	0
23494	0
23495	1
23496	0
23497	1
23498	0
23499	0
23500	0
23501	0
23502	0
23503	1
23504	1
23505	0
23506	0
23507	0
23508	0
23509	0
23510	1
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	1
23520	0
23521	1
23522	0
23523	0
23524	1
23525	0
23526	0
23527	1
23528	1
23529	1
23530	0
23531	1
23532	1
23533	1
23534	1
23535	0
23536	0
23537	1
23538	0
23539	0
23540	0
23541	0
23542	0
23543	1
23544	1
23545	0
23546	0
23547	0
23548	1
23549	0
23550	1
23551	1
23552	1
23553	1
23554	1
23555	0
23556	0
23557	0
23558	0
23559	0
23560	0
23561	0
23562	0
23563	1
23564	0
23565	1
23566	0
23567	0
23568	1
23569	0
23570	0
23571	1
23572	0
23573	0
23574	0
23575	0
23576	0
23577	1
23578	0
23579	1
23580	0
23581	1
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0
23590	1
23591	1
23592	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
23599	1
23600	0
23601	1
23602	1
23603	1
23604	1
23605	1
23606	0
23607	1
23608	0
23609	0
23610	0
23611	0
23612	1
23613	1
23614	0
23615	1
23616	1
23617	1
23618	0
23619	1
23620	0
23621	0
23622	0
23623	0
23624	0
23625	1
23626	0
23627	1
23628	1
23629	0
23630	0
23631	0
23632	1
23633	0
23634	0
23635	0
23636	1
23637	0
23638	0
23639	0
23640	0
23641	0
23642	0
23643	1
23644	1
23645	0
23646	0
23647	1
23648	0
23649	0
23650	1
23651	1
23652	0
23653	0
23654	0
23655	1
23656	0
23657	1
23658	1
23659	0
23660	0
23661	0
23662	0
23663	0
23664	0
23665	1
23666	0
23667	0
23668	0
23669	1
23670	1
23671	0
23672	1
23673	0
23674	1
23675	0
23676	1
23677	0
23678	0
23679	0
23680	0
23681	1
23682	1
23683	0
23684	0
23685	1
23686	1
23687	1
23688	0
23689	1
23690	1
23691	0
23692	0
23693	0
23694	1
23695	0
23696	1
23697	1
23698	0
23699	0
23700	1
23701	0
23702	0
23703	1
23704	0
23705	1
23706	0
23707	1
23708	0
23709	1
23710	1
23711	0
23712	0
23713	0
23714	0
23715	0
23716	1
23717	0
23718	0
23719	0
23720	0
23721	0
23722	1
23723	1
23724	0
23725	0
23726	1
23727	0
23728	0
23729	1
23730	0
23731	1
23732	1
23733	0
23734	1
23735	1
23736	0
23737	0
23738	1
23739	1
23740	1
23741	0
23742	1
23743	0
23744	1
23745	1
23746	0
23747	0
23748	1
23749	0
23750	0
23751	0
23752	1
23753	0
23754	0
23755	1
23756	1
23757	1
23758	1
23759	0
23760	1
23761	1
23762	0
23763	0
23764	1
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23771	1
23772	0
23773	0
23774	1
23775	1
23776	0
23777	1
23778	1
23779	1
23780	0
23781	0
23782	0
23783	0
23784	0
23785	0
23786	0
23787	0
23788	1
23789	0
23790	0
23791	1
23792	1
23793	1
23794	1
23795	0
23796	0
23797	0
23798	0
23799	0
23800	0
23801	1
23802	1
23803	1
23804	0
23805	1
23806	0
23807	1
23808	0
23809	0
23810	0
23811	0
23812	0
23813	0
23814	0
23815	1
23816	1
23817	0
23818	1
23819	0
23820	0
23821	0
23822	0
23823	0
23824	0
23825	1
23826	0
23827	0
23828	0
23829	0
23830	0
23831	1
23832	0
23833	0
23834	1
23835	1
23836	1
23837	1
23838	0
23839	0
23840	1
23841	1
23842	0
23843	0
23844	0
23845	0
23846	0
23847	1
23848	0
23849	1
23850	1
23851	0
23852	1
23853	1
23854	1
23855	0
23856	1
23857	0
23858	1
23859	0
23860	0
23861	1
23862	0
23863	0
23864	1
23865	0
23866	1
23867	0
23868	1
23869	0
23870	0
23871	0
23872	0
23873	0
23874	1
23875	1
23876	0
23877	1
23878	0
23879	0
23880	1
23881	1
23882	1
23883	0
23884	1
23885	1
23886	0
23887	1
23888	1
23889	0
23890	1
23891	1
23892	1
23893	1
23894	1
23895	1
23896	1
23897	0
23898	0
23899	0
23900	0
23901	1
23902	1
23903	1
23904	1
23905	1
23906	0
23907	0
23908	1
23909	0
23910	1
23911	1
23912	1
23913	1
23914	0
23915	0
23916	0
23917	1
23918	0
23919	0
23920	1
23921	0
23922	0
23923	1
23924	0
23925	0
23926	1
23927	1
23928	0
23929	1
23930	0
23931	0
23932	0
23933	0
23934	0
23935	1
23936	0
23937	1
23938	1
23939	0
23940	0
23941	1
23942	0
23943	0
23944	0
23945	0
23946	1
23947	1
23948	1
23949	1
23950	0
23951	0
23952	0
23953	0
23954	0
23955	1
23956	1
23957	1
23958	0
23959	0
23960	0
23961	0
23962	0
23963	1
23964	0
23965	0
23966	1
23967	1
23968	1
23969	0
23970	0
23971	1
23972	1
23973	1
23974	1
23975	0
23976	1
23977	1
23978	0
23979	0
23980	0
23981	0
23982	0
23983	1
23984	0
23985	1
23986	1
23987	0
23988	0
23989	0
23990	0
23991	0
23992	0
23993	0
23994	1
23995	0
23996	0
23997	0
23998	0
23999	1
24000	0
24001	1
24002	0
24003	0
24004	0
24005	0
24006	0
24007	0
24008	0
24009	0
24010	0
24011	0
24012	1
24013	1
24014	0
24015	0
24016	1
24017	0
24018	1
24019	1
24020	1
24021	0
24022	0
24023	0
24024	1
24025	0
24026	0
24027	1
24028	0
24029	0
24030	0
24031	1
24032	0
24033	1
24034	0
24035	1
24036	0
24037	0
24038	1
24039	1
24040	1
24041	0
24042	0
24043	0
24044	1
24045	1
24046	0
24047	1
24048	0
24049	0
24050	1
24051	0
24052	1
24053	1
24054	0
24055	1
24056	1
24057	1
24058	1
24059	1
24060	0
24061	1
24062	0
24063	1
24064	1
24065	1
24066	0
24067	0
24068	0
24069	0
24070	0
24071	0
24072	1
24073	1
24074	0
24075	0
24076	0
24077	1
24078	1
24079	0
24080	0
24081	0
24082	0
24083	1
24084	0
24085	0
24086	0
24087	1
24088	1
24089	1
24090	0
24091	1
24092	0
24093	0
24094	1
24095	1
24096	1
24097	0
24098	0
24099	1
24100	0
24101	0
24102	1
24103	0
24104	0
24105	0
24106	1
24107	0
24108	1
24109	0
24110	1
24111	0
24112	0
24113	1
24114	1
24115	0
24116	0
24117	0
24118	0
24119	0
24120	1
24121	1
24122	0
24123	0
24124	0
24125	0
24126	1
24127	0
24128	0
24129	0
24130	0
24131	0
24132	0
24133	0
24134	0
24135	0
24136	0
24137	0
24138	0
24139	1
24140	0
24141	1
24142	1
24143	1
24144	1
24145	1
24146	1
24147	1
24148	1
24149	0
24150	0
24151	0
24152	0
24153	0
24154	0
24155	0
24156	1
24157	0
24158	0
24159	0
24160	1
24161	0
24162	0
24163	0
24164	0
24165	0
24166	1
24167	0
24168	0
24169	1
24170	1
24171	1
24172	0
24173	1
24174	0
24175	1
24176	1
24177	0
24178	0
24179	0
24180	0
24181	0
24182	1
24183	1
24184	0
24185	1
24186	0
24187	1
24188	1
24189	1
24190	1
24191	1
24192	1
24193	1
24194	0
24195	0
24196	1
24197	0
24198	1
24199	0
24200	0
24201	0
24202	1
24203	0
24204	0
24205	0
24206	0
24207	0
24208	0
24209	0
24210	0
24211	0
24212	0
24213	1
24214	0
24215	0
24216	1
24217	0
24218	1
24219	0
24220	1
24221	1
24222	0
24223	0
24224	0
24225	1
24226	0
24227	1
24228	0
24229	1
24230	1
24231	0
24232	0
24233	1
24234	0
24235	0
24236	1
24237	0
24238	0
24239	0
24240	0
24241	1
24242	1
24243	0
24244	0
24245	1
24246	0
24247	1
24248	1
24249	1
24250	0
24251	1
24252	1
24253	0
24254	1
24255	1
24256	1
24257	0
24258	0
24259	1
24260	1
24261	1
24262	0
24263	0
24264	0
24265	0
24266	1
24267	1
24268	0
24269	1
24270	1
24271	0
