	gender
21592	0
21593	0
21594	0
21595	0
21596	0
21597	0
21598	0
21599	1
21600	0
21601	1
21602	0
21603	0
21604	0
21605	1
21606	0
21607	1
21608	0
21609	1
21610	1
21611	1
21612	0
21613	0
21614	0
21615	0
21616	0
21617	0
21618	0
21619	0
21620	1
21621	0
21622	0
21623	0
21624	1
21625	1
21626	1
21627	1
21628	1
21629	1
21630	0
21631	0
21632	0
21633	1
21634	0
21635	0
21636	1
21637	0
21638	1
21639	0
21640	0
21641	0
21642	0
21643	1
21644	0
21645	0
21646	0
21647	0
21648	0
21649	0
21650	0
21651	0
21652	1
21653	1
21654	1
21655	0
21656	0
21657	0
21658	0
21659	0
21660	0
21661	1
21662	0
21663	0
21664	0
21665	1
21666	0
21667	1
21668	0
21669	0
21670	0
21671	0
21672	1
21673	1
21674	0
21675	0
21676	0
21677	0
21678	0
21679	0
21680	0
21681	1
21682	1
21683	0
21684	0
21685	1
21686	1
21687	0
21688	0
21689	0
21690	1
21691	0
21692	1
21693	0
21694	0
21695	0
21696	1
21697	0
21698	0
21699	0
21700	1
21701	0
21702	1
21703	1
21704	0
21705	1
21706	0
21707	0
21708	1
21709	1
21710	0
21711	1
21712	0
21713	1
21714	0
21715	0
21716	1
21717	0
21718	0
21719	0
21720	0
21721	0
21722	1
21723	0
21724	0
21725	0
21726	0
21727	0
21728	1
21729	0
21730	0
21731	0
21732	0
21733	0
21734	1
21735	0
21736	1
21737	0
21738	1
21739	0
21740	0
21741	1
21742	1
21743	1
21744	0
21745	1
21746	0
21747	1
21748	1
21749	0
21750	0
21751	1
21752	1
21753	1
21754	0
21755	0
21756	0
21757	1
21758	0
21759	1
21760	0
21761	0
21762	0
21763	0
21764	0
21765	0
21766	1
21767	0
21768	1
21769	0
21770	1
21771	0
21772	0
21773	1
21774	0
21775	0
21776	1
21777	0
21778	0
21779	0
21780	1
21781	1
21782	1
21783	0
21784	1
21785	0
21786	0
21787	0
21788	0
21789	0
21790	1
21791	0
21792	0
21793	0
21794	0
21795	0
21796	1
21797	1
21798	0
21799	1
21800	0
21801	0
21802	0
21803	1
21804	0
21805	0
21806	1
21807	1
21808	0
21809	0
21810	1
21811	1
21812	0
21813	1
21814	0
21815	0
21816	0
21817	1
21818	0
21819	0
21820	0
21821	0
21822	0
21823	1
21824	1
21825	0
21826	0
21827	1
21828	1
21829	0
21830	1
21831	1
21832	0
21833	1
21834	0
21835	1
21836	1
21837	1
21838	1
21839	0
21840	0
21841	0
21842	0
21843	0
21844	1
21845	0
21846	0
21847	1
21848	1
21849	1
21850	0
21851	1
21852	1
21853	0
21854	1
21855	1
21856	0
21857	1
21858	0
21859	0
21860	1
21861	1
21862	0
21863	1
21864	1
21865	0
21866	1
21867	1
21868	0
21869	0
21870	0
21871	0
21872	0
21873	0
21874	0
21875	0
21876	1
21877	0
21878	0
21879	0
21880	1
21881	0
21882	1
21883	0
21884	0
21885	0
21886	1
21887	0
21888	0
21889	0
21890	0
21891	1
21892	1
21893	0
21894	1
21895	0
21896	1
21897	1
21898	1
21899	1
21900	0
21901	0
21902	1
21903	0
21904	0
21905	0
21906	0
21907	0
21908	0
21909	0
21910	0
21911	1
21912	0
21913	0
21914	0
21915	1
21916	1
21917	1
21918	0
21919	0
21920	0
21921	0
21922	1
21923	0
21924	0
21925	0
21926	1
21927	1
21928	0
21929	1
21930	1
21931	1
21932	1
21933	1
21934	1
21935	0
21936	1
21937	0
21938	1
21939	1
21940	1
21941	1
21942	0
21943	1
21944	0
21945	0
21946	0
21947	0
21948	1
21949	0
21950	0
21951	0
21952	0
21953	0
21954	0
21955	0
21956	0
21957	1
21958	0
21959	0
21960	0
21961	1
21962	0
21963	0
21964	1
21965	1
21966	0
21967	0
21968	0
21969	0
21970	0
21971	0
21972	0
21973	1
21974	0
21975	1
21976	1
21977	1
21978	1
21979	1
21980	1
21981	1
21982	0
21983	1
21984	1
21985	0
21986	0
21987	0
21988	1
21989	0
21990	0
21991	0
21992	1
21993	0
21994	1
21995	1
21996	1
21997	1
21998	0
21999	1
22000	0
22001	1
22002	1
22003	0
22004	1
22005	1
22006	0
22007	0
22008	1
22009	0
22010	0
22011	0
22012	0
22013	0
22014	0
22015	1
22016	0
22017	0
22018	1
22019	1
22020	0
22021	0
22022	0
22023	0
22024	1
22025	1
22026	1
22027	1
22028	1
22029	0
22030	1
22031	0
22032	0
22033	1
22034	1
22035	1
22036	0
22037	1
22038	0
22039	1
22040	0
22041	0
22042	0
22043	0
22044	0
22045	0
22046	0
22047	1
22048	0
22049	0
22050	0
22051	1
22052	1
22053	1
22054	1
22055	0
22056	0
22057	1
22058	1
22059	0
22060	0
22061	1
22062	0
22063	0
22064	0
22065	0
22066	0
22067	0
22068	0
22069	0
22070	1
22071	0
22072	1
22073	0
22074	1
22075	1
22076	0
22077	0
22078	1
22079	1
22080	0
22081	0
22082	0
22083	1
22084	0
22085	1
22086	0
22087	0
22088	1
22089	0
22090	0
22091	1
22092	0
22093	0
22094	0
22095	0
22096	0
22097	1
22098	0
22099	0
22100	1
22101	1
22102	0
22103	0
22104	0
22105	0
22106	0
22107	1
22108	1
22109	1
22110	0
22111	1
22112	0
22113	0
22114	0
22115	0
22116	0
22117	0
22118	1
22119	0
22120	1
22121	1
22122	0
22123	0
22124	0
22125	0
22126	0
22127	0
22128	1
22129	0
22130	0
22131	0
22132	0
22133	1
22134	1
22135	0
22136	0
22137	1
22138	1
22139	0
22140	0
22141	0
22142	0
22143	1
22144	0
22145	1
22146	0
22147	0
22148	1
22149	0
22150	0
22151	0
22152	0
22153	1
22154	0
22155	0
22156	0
22157	0
22158	1
22159	1
22160	0
22161	1
22162	0
22163	0
22164	0
22165	0
22166	0
22167	1
22168	0
22169	0
22170	0
22171	1
22172	0
22173	0
22174	1
22175	0
22176	1
22177	1
22178	1
22179	1
22180	1
22181	0
22182	0
22183	0
22184	0
22185	0
22186	1
22187	0
22188	0
22189	1
22190	0
22191	1
22192	0
22193	1
22194	0
22195	1
22196	0
22197	0
22198	0
22199	0
22200	0
22201	0
22202	0
22203	1
22204	0
22205	0
22206	1
22207	1
22208	0
22209	0
22210	1
22211	0
22212	0
22213	1
22214	0
22215	0
22216	1
22217	0
22218	0
22219	1
22220	0
22221	0
22222	1
22223	0
22224	1
22225	1
22226	0
22227	1
22228	0
22229	1
22230	0
22231	1
22232	1
22233	1
22234	0
22235	0
22236	1
22237	0
22238	1
22239	1
22240	1
22241	0
22242	0
22243	1
22244	0
22245	0
22246	1
22247	1
22248	0
22249	0
22250	0
22251	0
22252	0
22253	0
22254	0
22255	1
22256	0
22257	0
22258	0
22259	1
22260	0
22261	0
22262	0
22263	0
22264	0
22265	1
22266	0
22267	0
22268	1
22269	0
22270	1
22271	0
22272	1
22273	0
22274	0
22275	1
22276	1
22277	1
22278	1
22279	0
22280	0
22281	0
22282	0
22283	0
22284	0
22285	1
22286	1
22287	1
22288	1
22289	1
22290	0
22291	1
22292	1
22293	0
22294	0
22295	1
22296	0
22297	1
22298	0
22299	1
22300	1
22301	1
22302	0
22303	1
22304	0
22305	0
22306	1
22307	0
22308	0
22309	0
22310	1
22311	0
22312	1
22313	1
22314	0
22315	0
22316	1
22317	0
22318	0
22319	1
22320	0
22321	1
22322	1
22323	1
22324	0
22325	0
22326	1
22327	0
22328	1
22329	0
22330	1
22331	1
22332	0
22333	1
22334	0
22335	1
22336	0
22337	1
22338	0
22339	0
22340	0
22341	0
22342	0
22343	1
22344	0
22345	1
22346	0
22347	0
22348	0
22349	0
22350	1
22351	0
22352	1
22353	0
22354	0
22355	0
22356	0
22357	0
22358	1
22359	0
22360	0
22361	1
22362	0
22363	0
22364	1
22365	0
22366	0
22367	1
22368	0
22369	1
22370	0
22371	1
22372	1
22373	1
22374	1
22375	1
22376	0
22377	1
22378	1
22379	1
22380	0
22381	0
22382	1
22383	0
22384	0
22385	1
22386	0
22387	1
22388	0
22389	0
22390	1
22391	0
22392	1
22393	1
22394	0
22395	1
22396	1
22397	0
22398	0
22399	0
22400	1
22401	0
22402	1
22403	0
22404	1
22405	0
22406	1
22407	0
22408	1
22409	0
22410	0
22411	1
22412	0
22413	1
22414	1
22415	1
22416	1
22417	1
22418	0
22419	0
22420	0
22421	0
22422	1
22423	1
22424	1
22425	0
22426	0
22427	1
22428	1
22429	0
22430	1
22431	0
22432	1
22433	0
22434	1
22435	0
22436	0
22437	0
22438	0
22439	0
22440	1
22441	0
22442	1
22443	0
22444	1
22445	0
22446	0
22447	0
22448	0
22449	1
22450	1
22451	1
22452	1
22453	0
22454	1
22455	0
22456	0
22457	0
22458	0
22459	1
22460	0
22461	0
22462	1
22463	0
22464	0
22465	0
22466	0
22467	0
22468	1
22469	1
22470	1
22471	0
22472	0
22473	1
22474	1
22475	1
22476	1
22477	0
22478	1
22479	1
22480	1
22481	1
22482	0
22483	0
22484	0
22485	0
22486	1
22487	1
22488	0
22489	0
22490	1
22491	1
22492	1
22493	0
22494	0
22495	0
22496	1
22497	1
22498	0
22499	0
22500	1
22501	0
22502	1
22503	1
22504	0
22505	1
22506	1
22507	1
22508	0
22509	1
22510	0
22511	1
22512	0
22513	1
22514	1
22515	1
22516	1
22517	0
22518	1
22519	0
22520	0
22521	1
22522	0
22523	0
22524	0
22525	0
22526	0
22527	0
22528	0
22529	0
22530	1
22531	1
22532	0
22533	1
22534	0
22535	0
22536	0
22537	1
22538	0
22539	0
22540	1
22541	0
22542	1
22543	1
22544	1
22545	0
22546	0
22547	0
22548	0
22549	0
22550	0
22551	0
22552	0
22553	0
22554	0
22555	0
22556	1
22557	0
22558	1
22559	0
22560	0
22561	0
22562	1
22563	0
22564	0
22565	0
22566	0
22567	1
22568	0
22569	1
22570	0
22571	0
22572	0
22573	0
22574	0
22575	0
22576	1
22577	0
22578	0
22579	0
22580	0
22581	0
22582	0
22583	0
22584	0
22585	0
22586	0
22587	1
22588	0
22589	1
22590	0
22591	1
22592	0
22593	1
22594	1
22595	0
22596	1
22597	0
22598	1
22599	0
22600	0
22601	0
22602	0
22603	1
22604	1
22605	0
22606	1
22607	0
22608	0
22609	1
22610	0
22611	0
22612	1
22613	0
22614	1
22615	0
22616	1
22617	0
22618	0
22619	0
22620	0
22621	0
22622	0
22623	0
22624	1
22625	0
22626	1
22627	0
22628	1
22629	1
22630	0
22631	1
22632	1
22633	0
22634	1
22635	0
22636	1
22637	0
22638	1
22639	0
22640	0
22641	0
22642	0
22643	0
22644	0
22645	1
22646	1
22647	0
22648	1
22649	1
22650	0
22651	1
22652	0
22653	0
22654	1
22655	0
22656	1
22657	1
22658	0
22659	1
22660	1
22661	1
22662	0
22663	1
22664	1
22665	0
22666	1
22667	1
22668	1
22669	0
22670	0
22671	0
22672	0
22673	0
22674	1
22675	0
22676	0
22677	0
22678	0
22679	0
22680	0
22681	1
22682	1
22683	0
22684	0
22685	0
22686	0
22687	0
22688	0
22689	1
22690	1
22691	0
22692	1
22693	0
22694	0
22695	1
22696	0
22697	1
22698	0
22699	0
22700	1
22701	0
22702	1
22703	0
22704	1
22705	0
22706	0
22707	1
22708	1
22709	1
22710	1
22711	0
22712	1
22713	1
22714	0
22715	1
22716	0
22717	0
22718	0
22719	0
22720	1
22721	1
22722	1
22723	0
22724	1
22725	0
22726	0
22727	0
22728	1
22729	1
22730	0
22731	0
22732	0
22733	0
22734	0
22735	1
22736	1
22737	0
22738	0
22739	0
22740	0
22741	1
22742	1
22743	0
22744	0
22745	0
22746	1
22747	1
22748	0
22749	1
22750	0
22751	0
22752	1
22753	0
22754	0
22755	0
22756	0
22757	1
22758	0
22759	1
22760	0
22761	0
22762	0
22763	0
22764	0
22765	1
22766	0
22767	1
22768	1
22769	1
22770	1
22771	0
22772	0
22773	1
22774	1
22775	1
22776	0
22777	0
22778	0
22779	1
22780	1
22781	1
22782	1
22783	0
22784	0
22785	0
22786	1
22787	1
22788	0
22789	1
22790	0
22791	0
22792	0
22793	0
22794	1
22795	0
22796	0
22797	0
22798	0
22799	0
22800	1
22801	1
22802	1
22803	0
22804	1
22805	0
22806	1
22807	0
22808	1
22809	0
22810	0
22811	0
22812	0
22813	0
22814	1
22815	1
22816	0
22817	0
22818	0
22819	1
22820	1
22821	1
22822	1
22823	0
22824	0
22825	1
22826	0
22827	0
22828	0
22829	0
22830	0
22831	0
22832	0
22833	0
22834	0
22835	0
22836	1
22837	0
22838	0
22839	1
22840	0
22841	1
22842	0
22843	0
22844	0
22845	0
22846	1
22847	0
22848	1
22849	0
22850	1
22851	0
22852	0
22853	1
22854	0
22855	0
22856	0
22857	1
22858	1
22859	1
22860	0
22861	0
22862	0
22863	1
22864	0
22865	1
22866	1
22867	0
22868	0
22869	1
22870	1
22871	1
22872	0
22873	0
22874	0
22875	1
22876	0
22877	1
22878	0
22879	0
22880	0
22881	0
22882	0
22883	1
22884	1
22885	0
22886	1
22887	0
22888	1
22889	0
22890	1
22891	0
22892	0
22893	0
22894	1
22895	1
22896	1
22897	0
22898	1
22899	0
22900	0
22901	0
22902	0
22903	1
22904	0
22905	1
22906	1
22907	0
22908	1
22909	1
22910	0
22911	0
22912	0
22913	0
22914	1
22915	1
22916	0
22917	0
22918	0
22919	0
22920	1
22921	0
22922	0
22923	1
22924	1
22925	1
22926	1
22927	0
22928	0
22929	0
22930	1
22931	0
22932	0
22933	1
22934	0
22935	1
22936	0
22937	0
22938	1
22939	0
22940	1
22941	1
22942	0
22943	1
22944	1
22945	1
22946	0
22947	0
22948	0
22949	0
22950	1
22951	0
22952	1
22953	1
22954	0
22955	1
22956	1
22957	0
22958	0
22959	1
22960	1
22961	0
22962	0
22963	0
22964	0
22965	0
22966	1
22967	1
22968	1
22969	0
22970	0
22971	0
22972	0
22973	1
22974	1
22975	0
22976	1
22977	0
22978	1
22979	0
22980	0
22981	1
22982	0
22983	0
22984	0
22985	0
22986	1
22987	1
22988	1
22989	0
22990	1
22991	0
22992	1
22993	1
22994	0
22995	0
22996	1
22997	1
22998	1
22999	1
23000	1
23001	1
23002	0
23003	0
23004	0
23005	0
23006	0
23007	0
23008	1
23009	1
23010	1
23011	1
23012	0
23013	1
23014	1
23015	1
23016	0
23017	1
23018	1
23019	1
23020	0
23021	0
23022	0
23023	1
23024	0
23025	0
23026	1
23027	1
23028	0
23029	0
23030	0
23031	1
23032	1
23033	1
23034	0
23035	0
23036	0
23037	1
23038	1
23039	0
23040	0
23041	0
23042	0
23043	1
23044	1
23045	1
23046	1
23047	0
23048	1
23049	0
23050	1
23051	1
23052	1
23053	0
23054	1
23055	1
23056	1
23057	0
23058	1
23059	1
23060	1
23061	1
23062	0
23063	1
23064	1
23065	1
23066	0
23067	1
23068	0
23069	0
23070	0
23071	0
23072	1
23073	0
23074	0
23075	0
23076	0
23077	1
23078	0
23079	1
23080	0
23081	0
23082	0
23083	1
23084	0
23085	1
23086	0
23087	0
23088	0
23089	0
23090	0
23091	0
23092	1
23093	1
23094	0
23095	0
23096	1
23097	1
23098	1
23099	0
23100	0
23101	0
23102	0
23103	1
23104	0
23105	1
23106	0
23107	1
23108	0
23109	0
23110	0
23111	0
23112	0
23113	0
23114	0
23115	0
23116	1
23117	1
23118	1
23119	1
23120	0
23121	0
23122	0
23123	1
23124	0
23125	1
23126	1
23127	1
23128	0
23129	0
23130	0
23131	0
23132	1
23133	0
23134	0
23135	1
23136	1
23137	0
23138	0
23139	0
23140	1
23141	0
23142	1
23143	1
23144	0
23145	0
23146	1
23147	0
23148	1
23149	1
23150	1
23151	1
23152	0
23153	1
23154	1
23155	1
23156	1
23157	0
23158	0
23159	0
23160	1
23161	1
23162	0
23163	1
23164	0
23165	0
23166	1
23167	0
23168	0
23169	0
23170	1
23171	0
23172	0
23173	0
23174	0
23175	1
23176	1
23177	0
23178	1
23179	1
23180	1
23181	0
23182	1
23183	1
23184	1
23185	0
23186	1
23187	1
23188	0
23189	0
23190	0
23191	0
23192	1
23193	0
23194	0
23195	1
23196	1
23197	1
23198	1
23199	1
23200	1
23201	1
23202	1
23203	1
23204	0
23205	0
23206	0
23207	0
23208	0
23209	0
23210	1
23211	0
23212	1
23213	0
23214	1
23215	0
23216	0
23217	0
23218	0
23219	0
23220	0
23221	0
23222	1
23223	0
23224	1
23225	0
23226	1
23227	1
23228	0
23229	0
23230	0
23231	0
23232	0
23233	1
23234	0
23235	0
23236	0
23237	1
23238	0
23239	1
23240	0
23241	1
23242	0
23243	1
23244	0
23245	1
23246	1
23247	1
23248	0
23249	1
23250	0
23251	1
23252	0
23253	1
23254	1
23255	0
23256	0
23257	0
23258	1
23259	1
23260	0
23261	1
23262	1
23263	1
23264	0
23265	0
23266	1
23267	1
23268	0
23269	1
23270	0
23271	0
23272	0
23273	0
23274	0
23275	1
23276	1
23277	0
23278	0
23279	0
23280	0
23281	0
23282	1
23283	1
23284	0
23285	0
23286	0
23287	1
23288	0
23289	1
23290	1
23291	0
23292	0
23293	0
23294	1
23295	1
23296	1
23297	1
23298	0
23299	1
23300	1
23301	1
23302	0
23303	0
23304	1
23305	0
23306	0
23307	0
23308	0
23309	0
23310	0
23311	1
23312	0
23313	1
23314	0
23315	0
23316	0
23317	0
23318	1
23319	0
23320	0
23321	1
23322	0
23323	0
23324	0
23325	0
23326	1
23327	0
23328	1
23329	1
23330	0
23331	1
23332	0
23333	0
23334	1
23335	1
23336	1
23337	0
23338	1
23339	1
23340	1
23341	0
23342	0
23343	1
23344	0
23345	1
23346	0
23347	0
23348	0
23349	1
23350	0
23351	1
23352	0
23353	1
23354	0
23355	0
23356	0
23357	1
23358	1
23359	0
23360	0
23361	0
23362	1
23363	0
23364	0
23365	1
23366	1
23367	0
23368	0
23369	0
23370	1
23371	0
23372	0
23373	0
23374	1
23375	1
23376	1
23377	1
23378	0
23379	0
23380	0
23381	1
23382	0
23383	1
23384	0
23385	1
23386	0
23387	1
23388	0
23389	1
23390	1
23391	0
23392	1
23393	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	1
23400	0
23401	1
23402	0
23403	0
23404	0
23405	1
23406	1
23407	0
23408	0
23409	1
23410	0
23411	0
23412	0
23413	0
23414	1
23415	0
23416	1
23417	0
23418	0
23419	1
23420	0
23421	1
23422	0
23423	0
23424	0
23425	1
23426	1
23427	1
23428	0
23429	0
23430	0
23431	0
23432	0
23433	1
23434	0
23435	0
23436	1
23437	0
23438	0
23439	1
23440	0
23441	1
23442	0
23443	0
23444	0
23445	0
23446	0
23447	1
23448	1
23449	0
23450	1
23451	1
23452	1
23453	0
23454	0
23455	1
23456	1
23457	1
23458	0
23459	1
23460	0
23461	0
23462	0
23463	0
23464	0
23465	0
23466	1
23467	1
23468	0
23469	0
23470	1
23471	0
23472	0
23473	1
23474	0
23475	1
23476	0
23477	1
23478	0
23479	1
23480	0
23481	0
23482	0
23483	1
23484	1
23485	1
23486	0
23487	1
23488	0
23489	1
23490	1
23491	0
23492	1
23493	1
23494	1
23495	1
23496	1
23497	0
23498	1
23499	0
23500	1
23501	0
23502	0
23503	1
23504	1
23505	0
23506	0
23507	1
23508	0
23509	1
23510	0
23511	1
23512	1
23513	0
23514	0
23515	0
23516	1
23517	0
23518	1
23519	1
23520	1
23521	1
23522	1
23523	0
23524	1
23525	1
23526	0
23527	1
23528	0
23529	1
23530	0
23531	0
23532	0
23533	0
23534	0
23535	0
23536	0
23537	1
23538	0
23539	0
23540	0
23541	0
23542	0
23543	1
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
23550	1
23551	1
23552	0
23553	1
23554	0
23555	0
23556	0
23557	1
23558	1
23559	1
23560	1
23561	0
23562	0
23563	1
23564	1
23565	1
23566	0
23567	1
23568	0
23569	1
23570	0
23571	0
23572	1
23573	0
23574	0
23575	0
23576	1
23577	0
23578	0
23579	0
23580	1
23581	0
23582	1
23583	0
23584	0
23585	1
23586	1
23587	1
23588	0
23589	0
23590	0
23591	0
23592	1
23593	1
23594	0
23595	0
23596	1
23597	1
23598	0
23599	0
23600	1
23601	1
23602	1
23603	1
23604	0
23605	0
23606	0
23607	0
23608	0
23609	0
23610	0
23611	0
23612	0
23613	0
23614	1
23615	0
23616	1
23617	0
23618	0
23619	0
23620	0
23621	0
23622	1
23623	1
23624	0
23625	0
23626	0
23627	0
23628	1
23629	1
23630	0
23631	0
23632	1
23633	0
23634	1
23635	1
23636	0
23637	0
23638	1
23639	1
23640	0
23641	0
23642	0
23643	0
23644	0
23645	0
23646	0
23647	0
23648	0
23649	0
23650	1
23651	1
23652	1
23653	0
23654	1
23655	0
23656	0
23657	0
23658	0
23659	0
23660	1
23661	1
23662	0
23663	0
23664	0
23665	1
23666	0
23667	0
23668	1
23669	0
23670	0
23671	1
23672	1
23673	0
23674	0
23675	0
23676	0
23677	0
23678	1
23679	0
23680	0
23681	1
23682	0
23683	1
23684	0
23685	1
23686	1
23687	1
23688	1
23689	0
23690	0
23691	1
23692	1
23693	1
23694	0
23695	0
23696	0
23697	1
23698	0
23699	0
23700	0
23701	0
23702	0
23703	1
23704	0
23705	0
23706	0
23707	1
23708	1
23709	1
23710	1
23711	0
23712	0
23713	0
23714	1
23715	0
23716	1
23717	0
23718	0
23719	0
23720	0
23721	0
23722	0
23723	0
23724	0
23725	0
23726	1
23727	0
23728	0
23729	0
23730	0
23731	1
23732	0
23733	0
23734	0
23735	0
23736	1
23737	0
23738	0
23739	1
23740	1
23741	1
23742	1
23743	0
23744	0
23745	1
23746	1
23747	0
23748	0
23749	0
23750	1
23751	0
23752	1
23753	0
23754	1
23755	0
23756	0
23757	0
23758	1
23759	0
23760	0
23761	0
23762	0
23763	0
23764	0
23765	0
23766	0
23767	1
23768	0
23769	0
23770	1
23771	0
23772	1
23773	0
23774	0
23775	0
23776	0
23777	1
23778	0
23779	1
23780	0
23781	1
23782	1
23783	1
23784	0
23785	1
23786	0
23787	0
23788	1
23789	1
23790	1
23791	1
23792	1
23793	0
23794	0
23795	0
23796	0
23797	0
23798	0
23799	0
23800	1
23801	0
23802	1
23803	1
23804	0
23805	0
23806	0
23807	0
23808	0
23809	0
23810	1
23811	0
23812	0
23813	0
23814	0
23815	0
23816	0
23817	0
23818	0
23819	1
23820	0
23821	0
23822	0
23823	0
23824	1
23825	1
23826	1
23827	0
23828	1
23829	0
23830	0
23831	0
23832	1
23833	0
23834	0
23835	0
23836	0
23837	1
23838	1
23839	0
23840	0
23841	0
23842	0
23843	1
23844	0
23845	0
23846	0
23847	1
23848	1
23849	1
23850	0
23851	0
23852	0
23853	1
23854	0
23855	0
23856	0
23857	1
23858	1
23859	0
23860	1
23861	0
23862	1
23863	0
23864	1
23865	1
23866	1
23867	0
23868	0
23869	1
23870	0
23871	0
23872	1
23873	0
23874	0
23875	1
23876	0
23877	1
23878	0
23879	1
23880	0
23881	1
23882	0
23883	1
23884	0
23885	1
23886	0
23887	1
23888	1
23889	0
23890	0
23891	0
23892	0
23893	0
23894	1
23895	0
23896	1
23897	0
23898	0
23899	0
23900	0
23901	0
23902	1
23903	0
23904	0
23905	1
23906	1
23907	0
23908	1
23909	0
23910	1
23911	1
23912	1
23913	0
23914	0
23915	1
23916	1
23917	1
23918	0
23919	1
23920	0
23921	0
23922	0
23923	1
23924	0
23925	0
23926	0
23927	0
23928	0
23929	1
23930	1
23931	0
23932	0
23933	1
23934	0
23935	1
23936	0
23937	1
23938	1
23939	0
23940	0
23941	0
23942	1
23943	0
23944	1
23945	0
23946	1
23947	1
23948	1
23949	0
23950	0
23951	0
23952	0
23953	0
23954	1
23955	0
23956	0
23957	1
23958	0
23959	1
23960	1
23961	1
23962	1
23963	0
23964	1
23965	0
23966	0
23967	1
23968	0
23969	0
23970	1
23971	1
23972	0
23973	0
23974	1
23975	0
23976	1
23977	1
23978	0
23979	0
23980	1
23981	1
23982	0
23983	1
23984	1
23985	0
23986	0
23987	0
23988	0
23989	0
23990	1
23991	1
23992	0
23993	0
23994	1
23995	0
23996	0
23997	1
23998	0
23999	1
24000	1
24001	1
24002	0
24003	0
24004	0
24005	1
24006	0
24007	0
24008	0
24009	0
24010	1
24011	0
24012	0
24013	1
24014	0
24015	0
24016	0
24017	0
24018	0
24019	0
24020	1
24021	0
24022	1
24023	0
24024	0
24025	1
24026	1
24027	0
24028	1
24029	0
24030	0
24031	1
24032	0
24033	0
24034	0
24035	0
24036	1
24037	0
24038	0
24039	0
24040	1
24041	1
24042	0
24043	0
24044	1
24045	0
24046	0
24047	0
24048	0
24049	0
24050	0
24051	0
24052	0
24053	0
24054	0
24055	0
24056	1
24057	1
24058	0
24059	1
24060	0
24061	0
24062	1
24063	0
24064	0
24065	0
24066	1
24067	1
24068	0
24069	0
24070	1
24071	0
24072	1
24073	0
24074	0
24075	1
24076	0
24077	0
24078	1
24079	0
24080	0
24081	0
24082	0
24083	1
24084	0
24085	1
24086	1
24087	0
24088	0
24089	0
24090	1
24091	0
24092	1
24093	1
24094	0
24095	0
24096	1
24097	0
24098	0
24099	0
24100	1
24101	0
24102	1
24103	0
24104	0
24105	1
24106	0
24107	1
24108	0
24109	1
24110	1
24111	0
24112	0
24113	1
24114	0
24115	0
24116	0
24117	0
24118	0
24119	1
24120	0
24121	0
24122	0
24123	0
24124	1
24125	0
24126	1
24127	1
24128	0
24129	0
24130	0
24131	0
24132	0
24133	1
24134	1
24135	1
24136	1
24137	0
24138	1
24139	0
24140	1
24141	0
24142	0
24143	0
24144	1
24145	0
24146	1
24147	1
24148	0
24149	0
24150	1
24151	0
24152	1
24153	1
24154	0
24155	1
24156	1
24157	0
24158	1
24159	0
24160	0
24161	1
24162	1
24163	1
24164	0
24165	0
24166	0
24167	0
24168	0
24169	1
24170	0
24171	1
24172	0
24173	1
24174	0
24175	0
24176	0
24177	0
24178	0
24179	0
24180	0
24181	1
24182	0
24183	1
24184	1
24185	0
24186	1
24187	0
24188	1
24189	0
24190	0
24191	0
24192	0
24193	0
24194	0
24195	1
24196	1
24197	0
24198	0
24199	1
24200	0
24201	0
24202	1
24203	1
24204	0
24205	0
24206	0
24207	1
24208	1
24209	0
24210	0
24211	1
24212	0
24213	0
24214	0
24215	1
24216	1
24217	0
24218	0
24219	0
24220	1
24221	0
24222	0
24223	0
24224	1
24225	0
24226	1
24227	1
24228	1
24229	0
24230	0
24231	0
24232	1
24233	0
24234	0
24235	1
24236	1
24237	0
24238	0
24239	0
24240	1
24241	1
24242	0
24243	0
24244	1
24245	0
24246	0
24247	1
24248	1
24249	0
24250	0
24251	0
24252	0
24253	1
24254	0
24255	0
24256	1
24257	0
24258	1
24259	0
24260	1
24261	1
24262	0
24263	1
24264	1
24265	0
24266	1
24267	0
24268	1
24269	0
24270	0
24271	0
24272	1
24273	0
24274	1
24275	1
24276	1
24277	0
24278	0
24279	1
24280	1
24281	0
24282	0
24283	0
24284	0
24285	1
24286	0
24287	1
24288	0
24289	1
24290	0
24291	0
24292	1
24293	0
24294	0
24295	0
24296	0
24297	1
24298	0
24299	0
24300	1
24301	1
24302	1
24303	0
24304	0
24305	0
24306	0
24307	1
24308	0
24309	1
24310	0
24311	0
24312	1
24313	0
24314	1
24315	1
24316	1
24317	0
24318	1
24319	1
24320	1
24321	1
24322	1
24323	1
24324	0
24325	0
24326	0
24327	0
24328	1
24329	0
24330	0
24331	0
24332	0
24333	0
24334	0
24335	0
24336	1
24337	0
24338	0
24339	0
24340	0
24341	0
24342	0
24343	1
24344	1
24345	0
24346	0
24347	0
24348	1
24349	1
24350	0
24351	1
24352	1
24353	0
24354	0
24355	0
24356	1
24357	0
24358	0
24359	0
24360	1
24361	0
24362	0
24363	0
24364	0
24365	1
24366	0
24367	1
24368	1
24369	0
24370	0
24371	1
24372	0
24373	0
24374	0
24375	1
24376	0
24377	0
24378	0
24379	0
24380	1
24381	0
24382	0
24383	0
24384	0
24385	0
24386	0
24387	0
24388	0
24389	0
24390	0
