	gender
21508	0
21509	0
21510	1
21511	0
21512	1
21513	1
21514	0
21515	1
21516	0
21517	0
21518	0
21519	0
21520	0
21521	1
21522	0
21523	0
21524	0
21525	0
21526	0
21527	1
21528	0
21529	1
21530	0
21531	0
21532	0
21533	1
21534	1
21535	0
21536	0
21537	1
21538	0
21539	0
21540	1
21541	0
21542	0
21543	0
21544	0
21545	0
21546	1
21547	0
21548	0
21549	0
21550	0
21551	0
21552	1
21553	0
21554	0
21555	0
21556	1
21557	1
21558	0
21559	0
21560	0
21561	0
21562	0
21563	0
21564	0
21565	0
21566	1
21567	0
21568	1
21569	0
21570	0
21571	0
21572	1
21573	0
21574	1
21575	0
21576	1
21577	1
21578	1
21579	1
21580	0
21581	0
21582	0
21583	0
21584	1
21585	1
21586	1
21587	0
21588	1
21589	1
21590	1
21591	0
21592	0
21593	0
21594	1
21595	0
21596	0
21597	1
21598	1
21599	0
21600	0
21601	1
21602	0
21603	0
21604	0
21605	0
21606	0
21607	0
21608	0
21609	1
21610	0
21611	1
21612	1
21613	0
21614	1
21615	1
21616	1
21617	0
21618	0
21619	0
21620	0
21621	0
21622	0
21623	0
21624	0
21625	0
21626	1
21627	0
21628	0
21629	1
21630	1
21631	0
21632	0
21633	0
21634	1
21635	0
21636	0
21637	1
21638	0
21639	0
21640	1
21641	0
21642	0
21643	1
21644	0
21645	1
21646	0
21647	0
21648	0
21649	0
21650	1
21651	1
21652	0
21653	0
21654	1
21655	0
21656	0
21657	1
21658	0
21659	0
21660	0
21661	0
21662	1
21663	1
21664	0
21665	0
21666	0
21667	0
21668	0
21669	1
21670	0
21671	0
21672	0
21673	0
21674	0
21675	0
21676	1
21677	0
21678	0
21679	1
21680	1
21681	0
21682	0
21683	1
21684	1
21685	0
21686	0
21687	0
21688	1
21689	1
21690	0
21691	0
21692	0
21693	0
21694	1
21695	1
21696	1
21697	0
21698	0
21699	0
21700	1
21701	0
21702	0
21703	0
21704	0
21705	0
21706	1
21707	0
21708	1
21709	1
21710	0
21711	0
21712	0
21713	0
21714	0
21715	0
21716	0
21717	1
21718	0
21719	0
21720	0
21721	0
21722	1
21723	1
21724	0
21725	0
21726	0
21727	0
21728	0
21729	1
21730	0
21731	0
21732	1
21733	0
21734	1
21735	0
21736	1
21737	0
21738	0
21739	0
21740	0
21741	0
21742	0
21743	0
21744	0
21745	1
21746	0
21747	1
21748	0
21749	0
21750	1
21751	0
21752	0
21753	1
21754	0
21755	1
21756	1
21757	1
21758	0
21759	0
21760	1
21761	0
21762	0
21763	1
21764	0
21765	0
21766	0
21767	0
21768	1
21769	0
21770	0
21771	0
21772	0
21773	1
21774	0
21775	0
21776	0
21777	0
21778	0
21779	0
21780	0
21781	0
21782	0
21783	0
21784	1
21785	0
21786	0
21787	0
21788	0
21789	1
21790	0
21791	0
21792	0
21793	1
21794	1
21795	1
21796	1
21797	0
21798	0
21799	0
21800	1
21801	0
21802	1
21803	1
21804	0
21805	0
21806	0
21807	1
21808	0
21809	0
21810	1
21811	0
21812	1
21813	1
21814	0
21815	0
21816	1
21817	0
21818	1
21819	0
21820	0
21821	1
21822	0
21823	0
21824	0
21825	0
21826	1
21827	0
21828	0
21829	0
21830	0
21831	0
21832	0
21833	1
21834	1
21835	0
21836	0
21837	0
21838	0
21839	0
21840	0
21841	1
21842	1
21843	0
21844	1
21845	0
21846	0
21847	0
21848	1
21849	0
21850	0
21851	1
21852	0
21853	0
21854	1
21855	0
21856	0
21857	0
21858	0
21859	1
21860	1
21861	1
21862	0
21863	0
21864	0
21865	1
21866	0
21867	0
21868	0
21869	0
21870	0
21871	0
21872	1
21873	0
21874	1
21875	0
21876	0
21877	1
21878	1
21879	0
21880	0
21881	0
21882	1
21883	0
21884	0
21885	0
21886	1
21887	0
21888	0
21889	0
21890	0
21891	1
21892	0
21893	0
21894	1
21895	1
21896	0
21897	1
21898	0
21899	0
21900	0
21901	0
21902	0
21903	0
21904	0
21905	0
21906	1
21907	0
21908	1
21909	0
21910	0
21911	0
21912	0
21913	0
21914	1
21915	0
21916	0
21917	1
21918	1
21919	0
21920	0
21921	0
21922	0
21923	0
21924	0
21925	0
21926	0
21927	0
21928	0
21929	0
21930	0
21931	0
21932	1
21933	0
21934	0
21935	1
21936	0
21937	0
21938	0
21939	0
21940	1
21941	0
21942	1
21943	0
21944	0
21945	1
21946	1
21947	0
21948	1
21949	0
21950	0
21951	0
21952	0
21953	0
21954	0
21955	0
21956	0
21957	0
21958	0
21959	1
21960	0
21961	0
21962	0
21963	1
21964	0
21965	0
21966	0
21967	0
21968	1
21969	1
21970	0
21971	1
21972	1
21973	0
21974	1
21975	0
21976	1
21977	0
21978	0
21979	0
21980	1
21981	0
21982	0
21983	0
21984	0
21985	0
21986	0
21987	0
21988	0
21989	1
21990	0
21991	0
21992	0
21993	1
21994	0
21995	0
21996	0
21997	1
21998	0
21999	0
22000	1
22001	0
22002	0
22003	0
22004	1
22005	0
22006	1
22007	1
22008	1
22009	0
22010	0
22011	0
22012	1
22013	0
22014	1
22015	0
22016	0
22017	1
22018	1
22019	1
22020	1
22021	0
22022	1
22023	0
22024	0
22025	1
22026	1
22027	0
22028	0
22029	0
22030	0
22031	0
22032	1
22033	0
22034	0
22035	0
22036	0
22037	1
22038	1
22039	1
22040	0
22041	0
22042	0
22043	1
22044	0
22045	0
22046	0
22047	1
22048	1
22049	0
22050	0
22051	1
22052	0
22053	1
22054	0
22055	0
22056	1
22057	0
22058	0
22059	0
22060	1
22061	0
22062	0
22063	0
22064	0
22065	0
22066	0
22067	0
22068	1
22069	0
22070	0
22071	1
22072	0
22073	0
22074	0
22075	0
22076	1
22077	0
22078	0
22079	0
22080	0
22081	0
22082	1
22083	1
22084	0
22085	0
22086	1
22087	0
22088	0
22089	0
22090	0
22091	0
22092	0
22093	0
22094	1
22095	0
22096	1
22097	0
22098	0
22099	0
22100	0
22101	0
22102	0
22103	1
22104	0
22105	1
22106	0
22107	0
22108	0
22109	0
22110	0
22111	0
22112	0
22113	1
22114	1
22115	1
22116	0
22117	1
22118	1
22119	0
22120	0
22121	0
22122	0
22123	1
22124	1
22125	1
22126	0
22127	1
22128	0
22129	0
22130	1
22131	1
22132	0
22133	1
22134	1
22135	0
22136	0
22137	0
22138	0
22139	1
22140	1
22141	1
22142	0
22143	1
22144	1
22145	0
22146	1
22147	0
22148	1
22149	1
22150	0
22151	1
22152	0
22153	1
22154	1
22155	0
22156	0
22157	1
22158	0
22159	0
22160	1
22161	0
22162	0
22163	0
22164	0
22165	1
22166	0
22167	0
22168	0
22169	1
22170	0
22171	0
22172	0
22173	0
22174	1
22175	0
22176	0
22177	1
22178	1
22179	0
22180	0
22181	0
22182	0
22183	0
22184	0
22185	1
22186	0
22187	1
22188	1
22189	0
22190	0
22191	0
22192	0
22193	0
22194	0
22195	1
22196	1
22197	1
22198	0
22199	0
22200	0
22201	0
22202	0
22203	0
22204	1
22205	0
22206	0
22207	0
22208	1
22209	0
22210	0
22211	0
22212	0
22213	0
22214	0
22215	1
22216	0
22217	0
22218	0
22219	1
22220	0
22221	0
22222	0
22223	0
22224	1
22225	1
22226	0
22227	0
22228	0
22229	0
22230	0
22231	0
22232	0
22233	1
22234	0
22235	0
22236	0
22237	0
22238	0
22239	0
22240	0
22241	0
22242	0
22243	0
22244	0
22245	0
22246	0
22247	0
22248	1
22249	0
22250	0
22251	0
22252	0
22253	1
22254	1
22255	0
22256	0
22257	1
22258	0
22259	0
22260	0
22261	0
22262	1
22263	0
22264	0
22265	0
22266	0
22267	0
22268	0
22269	1
22270	0
22271	0
22272	0
22273	0
22274	0
22275	0
22276	0
22277	1
22278	0
22279	0
22280	0
22281	0
22282	0
22283	1
22284	0
22285	0
22286	1
22287	0
22288	0
22289	0
22290	1
22291	0
22292	0
22293	1
22294	1
22295	0
22296	0
22297	0
22298	0
22299	1
22300	0
22301	1
22302	0
22303	1
22304	0
22305	0
22306	0
22307	0
22308	0
22309	0
22310	1
22311	0
22312	1
22313	1
22314	1
22315	1
22316	0
22317	1
22318	0
22319	1
22320	1
22321	1
22322	1
22323	1
22324	1
22325	0
22326	1
22327	0
22328	0
22329	0
22330	1
22331	0
22332	1
22333	0
22334	1
22335	0
22336	0
22337	1
22338	1
22339	0
22340	0
22341	0
22342	0
22343	0
22344	0
22345	0
22346	0
22347	1
22348	1
22349	0
22350	1
22351	0
22352	1
22353	0
22354	0
22355	0
22356	1
22357	0
22358	0
22359	1
22360	0
22361	0
22362	0
22363	0
22364	1
22365	0
22366	0
22367	1
22368	0
22369	0
22370	0
22371	0
22372	0
22373	0
22374	0
22375	1
22376	0
22377	0
22378	0
22379	0
22380	1
22381	0
22382	0
22383	0
22384	1
22385	0
22386	0
22387	1
22388	0
22389	0
22390	1
22391	0
22392	0
22393	0
22394	0
22395	1
22396	1
22397	1
22398	0
22399	0
22400	1
22401	0
22402	0
22403	0
22404	0
22405	0
22406	1
22407	1
22408	0
22409	0
22410	1
22411	0
22412	0
22413	0
22414	1
22415	1
22416	0
22417	0
22418	0
22419	1
22420	1
22421	1
22422	0
22423	1
22424	1
22425	0
22426	0
22427	1
22428	0
22429	0
22430	1
22431	0
22432	1
22433	0
22434	0
22435	0
22436	0
22437	1
22438	0
22439	1
22440	0
22441	0
22442	0
22443	0
22444	1
22445	0
22446	1
22447	1
22448	0
22449	0
22450	0
22451	0
22452	0
22453	0
22454	0
22455	0
22456	0
22457	0
22458	1
22459	0
22460	1
22461	0
22462	1
22463	1
22464	0
22465	0
22466	1
22467	0
22468	0
22469	0
22470	0
22471	1
22472	0
22473	1
22474	0
22475	0
22476	1
22477	0
22478	0
22479	0
22480	0
22481	0
22482	1
22483	0
22484	0
22485	0
22486	0
22487	1
22488	0
22489	1
22490	1
22491	0
22492	1
22493	0
22494	0
22495	0
22496	0
22497	0
22498	0
22499	0
22500	1
22501	0
22502	0
22503	1
22504	0
22505	0
22506	1
22507	0
22508	0
22509	1
22510	1
22511	1
22512	0
22513	0
22514	0
22515	0
22516	0
22517	0
22518	0
22519	0
22520	0
22521	0
22522	0
22523	0
22524	1
22525	0
22526	0
22527	1
22528	0
22529	0
22530	1
22531	1
22532	1
22533	1
22534	0
22535	0
22536	1
22537	0
22538	0
22539	1
22540	0
22541	1
22542	1
22543	1
22544	1
22545	0
22546	0
22547	1
22548	1
22549	1
22550	0
22551	0
22552	1
22553	0
22554	0
22555	0
22556	0
22557	1
22558	1
22559	1
22560	0
22561	0
22562	0
22563	1
22564	0
22565	0
22566	0
22567	1
22568	1
22569	0
22570	0
22571	0
22572	0
22573	0
22574	0
22575	1
22576	0
22577	0
22578	0
22579	0
22580	0
22581	0
22582	0
22583	0
22584	0
22585	0
22586	0
22587	1
22588	0
22589	0
22590	1
22591	1
22592	0
22593	0
22594	0
22595	0
22596	0
22597	0
22598	0
22599	1
22600	0
22601	0
22602	1
22603	0
22604	1
22605	0
22606	0
22607	1
22608	0
22609	1
22610	1
22611	0
22612	0
22613	1
22614	1
22615	1
22616	0
22617	0
22618	0
22619	1
22620	0
22621	1
22622	0
22623	0
22624	0
22625	0
22626	0
22627	0
22628	0
22629	0
22630	0
22631	0
22632	0
22633	0
22634	0
22635	0
22636	1
22637	0
22638	1
22639	0
22640	1
22641	0
22642	1
22643	0
22644	1
22645	0
22646	1
22647	0
22648	0
22649	1
22650	1
22651	1
22652	0
22653	1
22654	0
22655	1
22656	0
22657	1
22658	0
22659	0
22660	0
22661	0
22662	0
22663	0
22664	0
22665	0
22666	0
22667	0
22668	1
22669	1
22670	1
22671	0
22672	0
22673	0
22674	0
22675	1
22676	1
22677	1
22678	1
22679	1
22680	0
22681	0
22682	0
22683	0
22684	1
22685	0
22686	1
22687	1
22688	0
22689	0
22690	0
22691	0
22692	1
22693	0
22694	0
22695	0
22696	0
22697	0
22698	0
22699	1
22700	1
22701	0
22702	0
22703	0
22704	0
22705	1
22706	1
22707	0
22708	1
22709	0
22710	0
22711	1
22712	1
22713	0
22714	0
22715	0
22716	0
22717	1
22718	0
22719	1
22720	0
22721	0
22722	0
22723	0
22724	0
22725	0
22726	0
22727	0
22728	0
22729	0
22730	0
22731	1
22732	1
22733	0
22734	0
22735	0
22736	0
22737	0
22738	1
22739	0
22740	1
22741	0
22742	1
22743	0
22744	0
22745	0
22746	0
22747	0
22748	0
22749	1
22750	0
22751	0
22752	0
22753	1
22754	0
22755	1
22756	1
22757	0
22758	0
22759	1
22760	0
22761	0
22762	0
22763	0
22764	0
22765	0
22766	0
22767	0
22768	1
22769	0
22770	0
22771	0
22772	1
22773	1
22774	0
22775	1
22776	1
22777	1
22778	0
22779	1
22780	0
22781	0
22782	0
22783	0
22784	0
22785	0
22786	0
22787	0
22788	0
22789	1
22790	0
22791	1
22792	0
22793	0
22794	1
22795	0
22796	0
22797	1
22798	1
22799	0
22800	0
22801	1
22802	0
22803	1
22804	0
22805	1
22806	1
22807	0
22808	1
22809	0
22810	1
22811	0
22812	1
22813	0
22814	1
22815	0
22816	0
22817	1
22818	1
22819	1
22820	1
22821	0
22822	0
22823	0
22824	1
22825	1
22826	0
22827	0
22828	0
22829	0
22830	1
22831	0
22832	0
22833	1
22834	0
22835	0
22836	0
22837	1
22838	1
22839	0
22840	0
22841	1
22842	1
22843	1
22844	0
22845	1
22846	0
22847	1
22848	0
22849	1
22850	0
22851	0
22852	0
22853	0
22854	0
22855	0
22856	1
22857	0
22858	0
22859	1
22860	1
22861	0
22862	1
22863	0
22864	0
22865	1
22866	1
22867	0
22868	0
22869	1
22870	1
22871	1
22872	0
22873	0
22874	0
22875	0
22876	0
22877	1
22878	0
22879	1
22880	0
22881	1
22882	1
22883	1
22884	1
22885	1
22886	1
22887	0
22888	1
22889	0
22890	1
22891	0
22892	0
22893	0
22894	1
22895	1
22896	0
22897	0
22898	0
22899	0
22900	1
22901	1
22902	0
22903	0
22904	1
22905	0
22906	1
22907	0
22908	1
22909	1
22910	1
22911	1
22912	0
22913	0
22914	1
22915	1
22916	0
22917	0
22918	0
22919	1
22920	1
22921	0
22922	0
22923	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	1
22930	0
22931	0
22932	1
22933	0
22934	1
22935	0
22936	0
22937	0
22938	0
22939	0
22940	1
22941	1
22942	0
22943	0
22944	1
22945	1
22946	1
22947	1
22948	1
22949	0
22950	0
22951	0
22952	0
22953	0
22954	1
22955	1
22956	1
22957	0
22958	1
22959	1
22960	0
22961	0
22962	1
22963	0
22964	1
22965	0
22966	0
22967	1
22968	0
22969	0
22970	0
22971	1
22972	0
22973	0
22974	0
22975	0
22976	1
22977	1
22978	0
22979	0
22980	1
22981	0
22982	1
22983	0
22984	0
22985	0
22986	1
22987	1
22988	0
22989	0
22990	0
22991	0
22992	1
22993	0
22994	1
22995	0
22996	1
22997	1
22998	1
22999	1
23000	1
23001	1
23002	0
23003	0
23004	0
23005	0
23006	0
23007	0
23008	1
23009	0
23010	1
23011	1
23012	1
23013	1
23014	0
23015	0
23016	1
23017	1
23018	0
23019	1
23020	1
23021	0
23022	0
23023	1
23024	0
23025	0
23026	0
23027	0
23028	1
23029	0
23030	0
23031	0
23032	0
23033	0
23034	1
23035	1
23036	1
23037	0
23038	1
23039	1
23040	0
23041	0
23042	1
23043	0
23044	0
23045	0
23046	0
23047	1
23048	1
23049	0
23050	1
23051	0
23052	0
23053	0
23054	0
23055	1
23056	0
23057	0
23058	0
23059	1
23060	1
23061	1
23062	1
23063	0
23064	1
23065	0
23066	0
23067	1
23068	0
23069	0
23070	1
23071	0
23072	1
23073	0
23074	0
23075	1
23076	0
23077	0
23078	0
23079	0
23080	0
23081	1
23082	0
23083	0
23084	0
23085	0
23086	0
23087	0
23088	1
23089	0
23090	0
23091	1
23092	0
23093	0
23094	1
23095	0
23096	0
23097	0
23098	0
23099	0
23100	0
23101	1
23102	1
23103	0
23104	0
23105	0
23106	0
23107	1
23108	0
23109	0
23110	1
23111	0
23112	0
23113	1
23114	1
23115	1
23116	1
23117	1
23118	0
23119	0
23120	0
23121	0
23122	1
23123	1
23124	0
23125	1
23126	1
23127	0
23128	0
23129	0
23130	0
23131	0
23132	1
23133	1
23134	0
23135	0
23136	0
23137	0
23138	1
23139	0
23140	0
23141	0
23142	0
23143	0
23144	1
23145	0
23146	0
23147	0
23148	1
23149	0
23150	1
23151	0
23152	1
23153	0
23154	0
23155	0
23156	1
23157	0
23158	1
23159	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	0
23168	1
23169	0
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	1
23178	0
23179	0
23180	1
23181	0
23182	1
23183	0
23184	0
23185	0
23186	1
23187	1
23188	0
23189	0
23190	0
23191	0
23192	0
23193	1
23194	0
23195	0
23196	0
23197	0
23198	0
23199	1
23200	1
23201	0
23202	1
23203	0
23204	1
23205	1
23206	0
23207	1
23208	0
23209	1
23210	0
23211	0
23212	0
23213	1
23214	1
23215	0
23216	0
23217	1
23218	1
23219	0
23220	0
23221	1
23222	0
23223	0
23224	0
23225	1
23226	0
23227	1
23228	0
23229	1
23230	1
23231	1
23232	0
23233	1
23234	1
23235	1
23236	0
23237	0
23238	1
23239	1
23240	1
23241	0
23242	0
23243	1
23244	0
23245	0
23246	1
23247	1
23248	1
23249	0
23250	0
23251	1
23252	0
23253	0
23254	1
23255	0
23256	1
23257	1
23258	0
23259	1
23260	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23267	1
23268	0
23269	0
23270	0
23271	1
23272	1
23273	1
23274	0
23275	0
23276	0
23277	0
23278	0
23279	1
23280	0
23281	1
23282	0
23283	1
23284	0
23285	0
23286	0
23287	0
23288	0
23289	1
23290	0
23291	0
23292	1
23293	0
23294	1
23295	1
23296	0
23297	1
23298	0
23299	0
23300	1
23301	0
23302	0
23303	0
23304	0
23305	1
23306	0
23307	0
23308	1
23309	0
23310	0
23311	0
23312	0
23313	1
23314	0
23315	1
23316	0
23317	1
23318	0
23319	1
23320	0
23321	0
23322	1
23323	1
23324	0
23325	0
23326	1
23327	1
23328	0
23329	0
23330	1
23331	0
23332	0
23333	0
23334	0
23335	1
23336	0
23337	1
23338	0
23339	1
23340	0
23341	0
23342	0
23343	0
23344	0
23345	0
23346	1
23347	0
23348	1
23349	1
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23356	0
23357	0
23358	0
23359	0
23360	0
23361	0
23362	0
23363	0
23364	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23372	1
23373	0
23374	1
23375	1
23376	0
23377	1
23378	0
23379	1
23380	0
23381	0
23382	0
23383	0
23384	1
23385	0
23386	1
23387	0
23388	0
23389	0
23390	1
23391	1
23392	0
23393	0
23394	1
23395	1
23396	0
23397	0
23398	0
23399	0
23400	0
23401	0
23402	0
23403	0
23404	1
23405	0
23406	1
23407	0
23408	0
23409	1
23410	1
23411	1
23412	0
23413	0
23414	1
23415	0
23416	0
23417	0
23418	0
23419	1
23420	1
23421	0
23422	1
23423	0
23424	0
23425	1
23426	0
23427	0
23428	1
23429	0
23430	0
23431	1
23432	0
23433	0
23434	0
23435	1
23436	0
23437	1
23438	0
23439	0
23440	0
23441	0
23442	1
23443	0
23444	0
23445	0
23446	0
23447	0
23448	0
23449	0
23450	0
23451	0
23452	1
23453	1
23454	1
23455	1
23456	0
23457	1
23458	0
23459	0
23460	0
23461	1
23462	0
23463	0
23464	0
23465	1
23466	1
23467	0
23468	1
23469	0
23470	1
23471	1
23472	0
23473	0
23474	1
23475	0
23476	1
23477	1
23478	0
23479	0
23480	0
23481	0
23482	0
23483	1
23484	1
23485	1
23486	0
23487	1
23488	0
23489	0
23490	0
23491	0
23492	0
23493	1
23494	1
23495	0
23496	0
23497	1
23498	0
23499	0
23500	0
23501	1
23502	0
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	1
23510	1
23511	1
23512	0
23513	1
23514	0
23515	0
23516	1
23517	0
23518	0
23519	0
23520	0
23521	0
23522	0
23523	1
23524	0
23525	0
23526	0
23527	0
23528	0
23529	1
23530	0
23531	0
23532	1
23533	1
23534	1
23535	0
23536	0
23537	0
23538	0
23539	1
23540	1
23541	0
23542	1
23543	0
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
23550	0
23551	0
23552	1
23553	0
23554	0
23555	1
23556	0
23557	0
23558	0
23559	0
23560	0
23561	1
23562	0
23563	0
23564	1
23565	1
23566	1
23567	1
23568	1
23569	0
23570	0
23571	0
23572	1
23573	0
23574	0
23575	1
23576	0
23577	1
23578	0
23579	0
23580	1
23581	0
23582	0
23583	0
23584	1
23585	0
23586	0
23587	0
23588	1
23589	0
23590	1
23591	1
23592	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
23599	0
23600	0
23601	1
23602	0
23603	1
23604	1
23605	0
23606	0
23607	1
23608	1
23609	0
23610	0
23611	0
23612	1
23613	0
23614	1
23615	0
23616	1
23617	0
23618	1
23619	0
23620	0
23621	0
23622	1
23623	0
23624	1
23625	1
23626	0
23627	0
23628	1
23629	0
23630	0
23631	0
23632	1
23633	0
23634	1
23635	0
23636	0
23637	1
23638	0
23639	1
23640	0
23641	0
23642	0
23643	0
23644	0
23645	1
23646	0
23647	0
23648	0
23649	0
23650	0
23651	1
23652	0
23653	0
23654	1
23655	0
23656	0
23657	1
23658	1
23659	1
23660	0
23661	0
23662	1
23663	1
23664	1
23665	0
23666	1
23667	0
23668	0
23669	0
23670	0
23671	1
23672	0
23673	0
23674	0
23675	0
23676	0
23677	0
23678	0
23679	0
23680	0
23681	0
23682	1
23683	0
23684	1
23685	0
23686	1
23687	0
23688	1
23689	1
23690	0
23691	0
23692	1
23693	0
23694	1
23695	1
23696	0
23697	1
23698	0
23699	0
23700	1
23701	0
23702	0
23703	0
23704	0
23705	0
23706	0
23707	0
23708	1
23709	1
23710	1
23711	0
23712	0
23713	1
23714	0
23715	1
23716	1
23717	0
23718	0
23719	0
23720	1
23721	0
23722	0
23723	0
23724	1
23725	0
23726	0
23727	0
23728	0
23729	0
23730	0
23731	1
23732	0
23733	0
23734	0
23735	0
23736	1
23737	0
23738	0
23739	0
23740	0
23741	1
23742	0
23743	1
23744	0
23745	1
23746	1
23747	0
23748	1
23749	0
23750	0
23751	0
23752	1
23753	0
23754	1
23755	0
23756	1
23757	0
23758	0
23759	1
23760	0
23761	0
23762	0
23763	1
23764	0
23765	0
23766	1
23767	1
23768	0
23769	1
23770	0
23771	1
23772	1
23773	1
23774	1
23775	0
23776	1
23777	1
23778	0
23779	0
23780	1
23781	0
23782	0
23783	0
23784	1
23785	0
23786	1
23787	1
23788	0
23789	1
23790	0
23791	0
23792	0
23793	1
23794	0
23795	1
23796	0
23797	0
23798	0
23799	0
23800	0
23801	0
23802	0
23803	0
23804	0
23805	1
23806	0
23807	1
23808	0
23809	0
23810	1
23811	0
23812	1
23813	1
23814	0
23815	0
23816	1
23817	0
23818	0
23819	0
23820	1
23821	1
23822	0
23823	0
23824	1
23825	0
23826	0
23827	1
23828	1
23829	1
23830	0
23831	0
23832	0
23833	1
23834	0
23835	0
23836	1
23837	1
23838	0
23839	1
23840	1
23841	0
23842	0
23843	1
23844	0
23845	0
23846	1
23847	0
23848	0
23849	0
23850	0
23851	0
23852	1
23853	0
23854	0
23855	0
23856	0
23857	0
23858	0
23859	1
23860	0
23861	0
23862	0
23863	1
23864	0
23865	0
23866	1
23867	1
23868	1
23869	1
23870	0
23871	0
23872	0
23873	1
23874	1
23875	1
23876	0
23877	1
23878	0
23879	1
23880	0
23881	0
23882	0
23883	0
23884	1
23885	1
23886	0
23887	1
23888	0
23889	0
23890	1
23891	0
23892	1
23893	0
23894	0
23895	0
23896	1
23897	1
23898	1
23899	0
23900	0
23901	0
23902	1
23903	0
23904	0
23905	0
23906	0
23907	1
23908	1
23909	0
23910	1
23911	1
23912	0
23913	0
23914	0
23915	0
23916	0
23917	0
23918	0
23919	0
23920	0
23921	0
23922	0
23923	0
23924	1
23925	0
23926	0
23927	1
23928	1
23929	0
23930	0
23931	0
23932	1
23933	0
23934	1
23935	0
23936	0
23937	1
23938	0
23939	0
23940	1
23941	1
23942	1
23943	0
23944	0
23945	1
23946	1
23947	0
23948	1
23949	0
23950	0
23951	0
23952	0
23953	0
23954	1
23955	1
23956	1
23957	0
23958	1
23959	1
23960	1
23961	1
23962	1
23963	0
23964	0
23965	1
23966	0
23967	1
23968	1
23969	1
23970	0
23971	0
23972	0
23973	0
23974	0
23975	0
23976	0
23977	0
23978	0
23979	0
23980	1
23981	0
23982	0
23983	1
23984	1
23985	0
23986	0
23987	0
23988	0
23989	0
23990	0
23991	0
23992	1
23993	0
23994	0
23995	0
23996	0
23997	0
23998	1
23999	0
24000	0
24001	1
24002	0
24003	1
24004	1
24005	0
24006	0
24007	0
24008	0
24009	0
24010	0
24011	0
24012	1
24013	1
24014	0
24015	1
24016	1
24017	1
24018	1
24019	1
24020	0
24021	1
24022	0
24023	0
24024	0
24025	1
24026	0
24027	0
24028	0
24029	0
24030	0
24031	0
24032	1
24033	1
24034	0
24035	1
24036	1
24037	0
24038	0
24039	1
24040	0
24041	1
24042	0
24043	0
24044	0
24045	0
24046	0
24047	0
24048	0
24049	0
24050	0
24051	0
24052	0
24053	0
24054	0
24055	0
24056	1
24057	0
24058	1
24059	0
24060	0
24061	0
24062	1
24063	1
24064	0
24065	0
24066	1
24067	0
24068	0
24069	0
24070	0
24071	1
24072	1
24073	0
24074	0
24075	1
24076	0
24077	0
24078	0
24079	1
24080	1
24081	1
24082	1
24083	0
24084	0
24085	1
24086	0
24087	0
24088	1
24089	1
24090	1
24091	1
24092	1
24093	1
24094	1
24095	0
24096	0
24097	0
24098	1
24099	1
24100	1
24101	0
24102	0
24103	0
24104	0
24105	0
24106	0
24107	1
24108	0
24109	1
24110	0
24111	0
24112	0
24113	0
24114	0
24115	0
24116	0
24117	0
24118	0
24119	0
24120	1
24121	1
24122	1
24123	1
24124	0
24125	1
24126	0
24127	0
24128	0
24129	0
24130	0
24131	0
24132	1
24133	1
24134	0
24135	1
24136	0
24137	0
24138	1
24139	0
24140	0
24141	0
24142	0
24143	0
24144	1
24145	0
24146	0
24147	1
24148	0
24149	0
24150	0
24151	0
24152	0
24153	0
24154	1
24155	0
24156	0
24157	1
24158	0
24159	1
24160	0
24161	0
24162	0
24163	0
24164	1
24165	0
24166	0
24167	1
24168	0
24169	0
24170	0
24171	1
24172	0
24173	0
24174	0
24175	0
24176	0
24177	0
24178	1
24179	0
24180	0
24181	0
24182	0
24183	0
24184	1
24185	1
24186	0
24187	1
24188	0
24189	1
24190	0
24191	0
24192	0
24193	1
24194	1
24195	0
24196	0
24197	1
24198	1
24199	1
24200	0
24201	0
24202	0
24203	1
24204	1
24205	1
24206	0
24207	1
24208	0
24209	0
24210	0
24211	0
24212	1
24213	1
24214	1
24215	0
24216	0
24217	0
24218	1
24219	0
24220	0
24221	0
24222	0
24223	0
24224	0
24225	0
24226	0
24227	0
24228	0
24229	1
24230	0
24231	1
24232	1
24233	1
24234	1
24235	0
24236	1
24237	0
24238	1
24239	0
24240	1
24241	0
24242	1
24243	1
24244	0
24245	0
24246	1
24247	0
24248	0
24249	0
24250	0
24251	0
24252	1
24253	0
24254	0
24255	0
24256	0
24257	0
24258	1
24259	0
24260	1
24261	0
24262	1
24263	0
24264	0
24265	0
24266	0
24267	1
24268	1
24269	0
24270	0
24271	0
24272	1
24273	0
24274	0
24275	0
24276	1
24277	0
24278	0
24279	0
24280	1
24281	0
24282	0
24283	0
24284	0
24285	0
24286	1
24287	0
24288	0
24289	1
24290	1
24291	0
24292	1
24293	0
24294	1
24295	0
24296	0
24297	0
24298	0
24299	0
24300	0
24301	0
24302	1
24303	0
24304	0
24305	0
24306	0
